benefit,category,company address,company district,company id,company name,company province,description,level,name,requirement,salary,type,contact email,contact name,contact phone,work place
,Hành chánh/Thư ký,"P.3.08 TTTM Thiên Sõn Plaza, 800 Nguyễn Vãn Linh, P.Tân Phú, Q.7, Tp HCM",Quận 7,5386950a76656e179c410000,"HOCEN CO.,LTD",Hồ Chí Minh,"Giao dịch với các nhà sản xuất nước ngoài, làm hợp đồng, thủ tục XNK, báo cáo công việc.",Nhân viên,Nhân viên xuất nhập khẩu kiêm trợ lý giám đốc,"- Nữ , học các khối kinh tế.
- Tiếng Anh va Tiếng Trung, thành thạo gửi mail, giao tiếp, có kinh nghiệm.
 - Thành thạo tin học văn phòng
  ",Thỏa thuận,Toàn thời gian,joey.hsu2@gmail.com,,,Hồ Chí Minh
Tăng lương theo quy định,"Hàng tiêu dùng,Thực phẩm","96 Nguyễn Cửu Vân, Phường 17",Quận Bình Thạnh,5386950a76656e179c2b0000,Công ty Cổ phần - Đầu tư - Dịch vụ bất động sản Thiên Đức,Hồ Chí Minh,"- Lập kế hoạch marketing quảng cáo dự án. 
- Thực hiện chương trình marketing để tìm kiếm khách hàng
- Đưa ra các chiến lược ý tưởng quảng cáo mới
• Tìm hiểu nhu cầu, tư vấn khách hàng;
• Quảng bá và kinh doanh các sản phẩm bất động sản do công ty phân phối;
• Chủ động tìm kiếm, mở rộng thị trường và khách hàng tiềm năng;
• Khảo sát thị trường nhằm thu thập, cập nhật thông tin cần thiết.",Nhân viên,Cần Tuyển 05 Chuyên Viên Marketing BĐS (ghi rõ vị trí ứng tuyển),,7000000,Toàn thời gian,quoclinh@thienducgroup.com,,,Hồ Chí Minh
"Được tạo điều kiện làm việc để sáng tạo và có cơ hội để phát huy tối đa năng lực bản thân.
Môi trường làm việc chuyên nghiệp,năng động, thân thiện,cơ hội thăng tiến cao.
Được hưởng đầy đủ các chế độ đãi ngộ đối với người lao động theo Luật Lao Động Việt Nam: BHXH, BHYT, Bảo hiểm thất nghiệp  và các chế độ đãi ngộ đặc biệt riêng của Công ty VMG như Du lịch 2 lần/năm miễn phí: 1 lần trong nước dành cho gia đình, 1 lần nước ngoài dành cho CBCNV; ",IT-Phần mềm,"Tầng 8 – Phòng NSHC - Công ty Cổ phần Truyền Thông VMG
Tòa nhà Viễn Đông, 36 Hoàng Cầu, Hà Nội	

",Quận Đống Đa,5386950a76656e179c440000,Công ty Cổ phần truyền thông VMG,Hà Nội,"Quản lý các dịch vụ giá trị gia tăng trên điện thoại: games, clip, news, IVR…
Lập các kế hoạch truyền thông, khuyến mại để nâng cao doanh thu cho dịch vụ mình quản lý. 
Kiểm tra, quản lý, test các dịch vụ mình quản lý, đảm bảo dịch vụ tốt nhất cho người sử dụng.
Kết hợp với phòng tài chính, kế toán đảm bảo việc đối soát cho các bên.
Chủ động, sáng kiến trong việc đưa ra các ý tưởng mới.
Ưu tiên ứng viên có kinh nghiệm làm về SMS Brandname
",Nhân viên,Chuyên Viên Kinh Doanh VAS,"Đại học trở lên các trường thuộc khối Kinh doanh / Kinh tế / Thương mại / Ngoại thương.
Độ tuổi:  23 - 29                     	 Giới tính:       Nam / Nữ   		
Kinh nghiệm làm việc: 	        Trên 1 năm kinh nghiệm	                                                                
Yêu cầu chung:
Nam, nữ độ tuổi từ 23-29
Trên 1 năm kinh nghiệm trong lĩnh vực viễn thông hoặc các lĩnh vực liên quan
Tốt nghiệp các trường ĐH kinh tế, viễn thông…
Ngoại ngữ: sử dụng tiếng Anh tốt là một lợi thế
Hiểu biết về các dịch vụ giá trị gia tăng trên nền điện thoại, đã từng làm cho Telcos hoặc các CPs lớn về mảng dịch vụ giá trị gia tăng.
Ưu tiên ứng viên có mối quan hệ rộng với các CPs và Telcos
Nhanh nhẹn, nhạy bén với thị trường, hiểu biết sâu về thị trường VAS
Ưu tiên ứng viên có kinh nghiệm làm về SMS Brandname",thỏa-thuận,Toàn thời gian,tuyendung@vmgmedia.vn,,,Hà Nội
,Xây dựng,"119/7A Điện Biên Phủ, P. Đa Kao
",Quận 1,5386950a76656e179c460000,Công ty CP Đầu Tư - Phát Triển Trường Tồn,Hồ Chí Minh,"- Tham gia xây dựng chiến lược, kế hoạch thực thi các hoạt động online marketing cho các web properties của công ty cho các hoạt động sau:
        + Ưu tiên và Bắt buộc: Kế hoạch Nội dung, SEO, SEM, Social.
        + Những hoạt động cộng thêm: Email Marketing, CRM…
- Xây dựng quy trình thực thi các hoạt động triển khai chiến lược trên
- Xây dựng được cách thức theo dõi, đo lường hiệu quả của các hoạt động thực thi online marketing
- Luôn luôn nghiên cứu và ứng dụng những điểm mới, thông lệ tốt của ngành vào hoạt động của công ty",Nhân viên,Online Marketing Executive,"- Bằng cấp tối thiểu: Trường Tồn Corp không quan tâm đến bằng cấp của bạn.
- Số năm kinh nghiệm yêu cầu: ít nhất 1 năm kinh nghiệm về online marketing, đặc biệt là ở vai trò hoạch định và dẫn dắt đội nhóm.
- Các yêu cầu khác về kỹ năng và phẩm chất:
        + Có năng khiếu viết lách, tư duy tổ chức thông tin tốt để xây dựng được content có chất lượng (content là nền tảng cốt lõi của mọi nổ lực online marketing!)
        + Có kinh nghiệm hoặc có hiểu biết về thiết kế giao diện trang web là một lợi thế
        + Có khả năng đọc hiểu tiếng anh để nghiên cứu các tài liệu chuyên ngành
        + Có đam mê thực sự lớn về online marketing và mong muốn phát triển sâu và rộng để làm chủ được online marketing
        + Thực sự chịu khó học hỏi và tìm tòi (kiến thức về online marketing bao la vô bờ bến !)
        + Có tiềm năng quản lý và dẫn dắt đội nhóm (để phát triển team cùng làm việc)",Thương lượng,Toàn thời gian,nguyen@truongtoncorp.com,,,Hồ Chí Minh
"Được tạo điều kiện làm việc để sáng tạo và có cơ hội để phát huy tối đa năng lực bản thân.
Lương cứng cạnh tranh, ,chế độ thưởng hấp dẫn. (từ 17-20 tháng lương/năm)
Môi trường làm việc chuyên nghiệp,năng động, thân thiện,cơ hội thăng tiến cao.
Được hưởng đầy đủ các chế độ đãi ngộ đối với người lao động theo Luật Lao Động Việt Nam: BHXH, BHYT, Bảo hiểm thất nghiệp  và các chế độ đãi ngộ đặc biệt riêng của Công ty VMG như Du lịch 2 lần/năm miễn phí: 1 lần trong nước dành cho gia đình, 1 lần nước ngoài dành cho CBCNV; ",Truyền hình/Báo chí,"Tầng 8 – Phòng NSHC - Công ty Cổ phần Truyền Thông VMG
Tòa nhà Viễn Đông, 36 Hoàng Cầu, Hà Nội	

",Quận Đống Đa,5386950a76656e179c440000,Công ty Cổ phần truyền thông VMG,Hà Nội,"Sản xuất chương trình
Nghiên cứu kịch bản để lên phương án hình ảnh tốt 
Tiếp nhận băng ghi hình, phối hợp với Biên tập viên để tiến hành các tác vụ hậu kì để có chương trình giới thiệu và bán sản phẩm hoàn chỉnh
Lưu trữ và cập nhật hệ thống hình ảnh để đáp ứng nhu cầu sử dụng thường xuyên.
Sản xuất các sản phẩm thuộc hệ thống nhận diện chương trình (bar, gạt cắt, logo…)
Sản xuất các clip phục vụ công tác truyền thông nội bộ
Tham gia quay phim, chụp hình khi được giao nhiệm vụ

Các công việc khác
Thực hiện báo cáo công việc theo quy định
Hoàn thành tốt các nhiệm vụ khác do Quản lý phân công.
",Nhân viên,Kĩ thuật viên dựng chương trình truyền hình,"Tốt nghiệp Đại học/Cao đẳng chuyên ngành truyền hình, báo chí,...
Ngoại ngữ: Không yêu cầu

Độ tuổi:  25-30                  	 Giới tính: Nam	
Kinh nghiệm làm việc: 	     Tối thiểu 2 năm	                                                                
Yêu cầu chung:
Nam, có độ tuổi từ 25-30
Có kinh nghiệm ít nhất 02 năm làm công việc dựng phim. 
Tốt nghiệp Đại học/Cao đẳng chuyên ngành truyền hình, báo chí,…
Không yêu cầu ngoại ngữ.
Có khả năng quay phim, chụp hình…
Có khả năng viết kịch bản.
Cẩn thận, nhiệt tình, có tinh thần hợp tác tốt.
Sử dụng thành thạo phần mềm dựng phim Adobe Premiere.
Sử dụng thành thạo phần mềm Photoshop, Affter Effec… 
* Ưu tiên nhân sự đã từng làm việc tại một số đài truyền hình lớn như VTV, VTC, SCTV… 
",thỏa-thuận,Toàn thời gian,tuyendung@vmgmedia.vn,,,Hà Nội
"Được tạo điều kiện làm việc để sáng tạo và có cơ hội để phát huy tối đa năng lực bản thân.
Lương cứng cạnh tranh, ,chế độ thưởng hấp dẫn. (từ 17-20 tháng lương/năm)
Môi trường làm việc chuyên nghiệp,năng động, thân thiện,cơ hội thăng tiến cao.
Được hưởng đầy đủ các chế độ đãi ngộ đối với người lao động theo Luật Lao Động Việt Nam: BHXH, BHYT, Bảo hiểm thất nghiệp  và các chế độ đãi ngộ đặc biệt riêng của Công ty VMG như Du lịch 2 lần/năm miễn phí: 1 lần trong nước dành cho gia đình, 1 lần nước ngoài dành cho CBCNV; ","Hàng tiêu dùng,Thực phẩm","Tầng 8 – Phòng NSHC - Công ty Cổ phần Truyền Thông VMG
Tòa nhà Viễn Đông, 36 Hoàng Cầu, Hà Nội	

",Quận Đống Đa,5386950a76656e179c440000,Công ty Cổ phần truyền thông VMG,Hà Nội,"Vị trí này thuộc Phòng Kinh doanh thẻ, trách nhiệm công việc như sau:
Vị trí này thuộc phòng Kinh doanh thẻ Lingo (http://card.lingo.vn/) 
Tìm kiếm, lập danh sách các tổ chức, doanh nghiệp, cá nhân phù hợp với yêu cầu của công ty
Tư vấn, giới thiệu sản phẩm, dịch vụ của Lingo và thuyết phục mở thẻ
Thường xuyên xây dựng các chương trình chăm sóc, hỗ trợ, thúc đẩy chủ thẻ sử dụng và tiêu dùng trong hệ thống Lingo
Thực hiện các công việc khác được phân công
",Nhân viên,Nhân viên kinh doanh thẻ Lingo tại HN,"Tốt nghiệp cao đẳng, đại học trở lên.
Độ tuổi:  từ 23             	 Giới tính: Nam hoặc Nữ, ưu tiên nam                 	
Kinh nghiệm làm việc: 	 Tối thiểu 1 năm kinh nghiệm	                                                                
Yêu cầu chung:
Ưu tiên nam, độ tuổi từ 23
Tốt nghiệp cao đẳng, đại học trở lên
Tối thiểu 1 năm kinh nghiệm làm trong bộ phận phát hành Thẻ Ngân hang
Biết sử dụng phần mềm máy tính căn bản, tiếng Anh giao tiếp (ưu tiên).
Có kỹ năng tiếp thị sản phẩm, có khả năng giao tiếp tốt.
Có khả năng thuyết phục, gây dựng cảm tình và sự tin cậy nơi khách hàng.
Có tinh thần làm việc hăng say, tính tự giác cao.
Trung thực, sáng tạo, có khả năng làm việc theo nhóm hoặc độc lập.
Chủ động phương tiện đi lại bằng xe gắn máy..
",thỏa-thuận,Toàn thời gian,tuyendung@vmgmedia.vn,,,Hà Nội
"- Lương, thưởng: cạnh tranh 
- Chính sách phúc lợi tốt.
- Môi trường làm việc trẻ trung năng động, được khuyến khích phát triển
",IT-Phần mềm,"Tầng 3, tòa nhà Trung Yên 1, đường Vũ Phạm Hàm, Cầu Giấy, Hà Nội.",Quận Cầu Giấy,5386950a76656e179c300000,Công ty VNG Corporation,Hà Nội,"-	Thiết kế các chức năng/framework/tools phát sinh trong quá trình làm game.
-	Xây dựng các chức năng/framework/tools trong game.
-	Kiểm thử game do team sản xuất, Fix bugs do mình và người khác tạo ra.
-	Nghiên cứu các đề tài phục vụ phát triển game.
-	Tiêu diệt quái vật, rèn giáp và kiếm, trồng cây nuôi cá, cờ bạc sòng bài, tập luyện phép thuật và tham gia các hoạt động khác của team.
",Nhân viên,Client Developer,"-	Có kiến thức tốt về một loại ngôn ngữ nền tảng: Java/C/C++/Actionscript.
-	Có kiến thức tốt và kinh nghiệm về nền tảng và xử lý đồ họa.
-	Có kiến thức về các hệ thống trong game như animations/effects/sounds.
-	Có kiến thức căn bản về thuật toán, cấu trúc dữ liệu.
-	Có khả năng làm việc độc lập tốt, nắm bắt kiến thức mới nhanh, hòa nhập với team mới tốt.
Có kinh nghiệm về các mảng sau sẽ là điểm cộng :
-	Kiến thức và kinh nghiệm về Actionscript/Flash.
-	Kiến thức và kinh nghiệm xây dựng game nhiều người chơi/mạng (multiplayer).
-	Có kiến thức và kinh nghiệm xây dựng mobile game.
-	Có đam mê lập trình/sản xuất/chơi game
",Thỏa thuận,Toàn thời gian,haypt@vng.com.vn,,,Hà Nội
,Xuất nhập khẩu,"119/7A Điện Biên Phủ, P. Đa Kao
",Quận 1,5386950a76656e179c460000,Công ty CP Đầu Tư - Phát Triển Trường Tồn,Hồ Chí Minh,"- Đọc tài liệu của dự án: UML, SRS, Database Model, ERP… và phát triển hệ thống dựa trên tài liệu đã có.
- Tham khao tài liệu kỹ thuật để triển khai hệ thống.
- Báo cáo công việc hằng ngay cho PM qua email.
- Kiểm tra công việc hằng ngày trên phần mềm quản lý dự án.
- Hợp tác với các thành viên khác để đảm bảo công việc triển khai đúng lộ trình.
- Tranh luận với các thành viên để đưa ra giải pháp tốt nhất. ",Nhân viên,Junior PHP Developer,"- Đã từng làm qua các dự án về ứng dụng trên nền web sử dụng các php framework.
- Kiến thức hướng đối tượng vững chắc (có thể nói rằng cứ 10 developers với 5 năm kinh nghiệm thì chưa tới 2 trong số đó có kiến thức đúng đắn về OOP).
- Tư duy logic tốt trong việc giải quyết các vấn đề của nghiệp vụ phần mềm.
- Có kiến thức về MVC tốt.
- Thành thạo Javascript/Jquery/MVC/Javascript Object.
- Có kỹ năng tranh luận và lắng nghe các thành viên trong team.
- Siêng năng tìm hiểu và kỹ năng Google.",Thương lượng,Toàn thời gian,nguyen@truongtoncorp.com,,,Hồ Chí Minh
"- Được làm việc trong môi trường nhiều thử thách.
- Lương, thưởng được trả tương xứng với khả năng và hiệu quả công việc.
- Phúc lợi: Được đóng BHXH, BHYT & BHTN theo quy định của Bộ luật lao động và theo quy định của Công ty.",Xuất nhập khẩu,"119/7A Điện Biên Phủ, P. Đa Kao
",Quận 1,5386950a76656e179c460000,Công ty CP Đầu Tư - Phát Triển Trường Tồn,Hồ Chí Minh,"- Lập và xây dựng kế hoạch thi công, biện pháp thi công, tổ chức và điều hành mọi hoạt động của các Ban chỉ huy công trường, Thực hiện và tổ chức các công tác kiểm tra, kiểm soát mọi hoạt động trên công trình.
- Tham gia lãnh đạo Ban Kỹ Thuật – Thi công . Trực tiếp cùng tham gia điều hành và quản lý toàn bộ các công tác được thực hiện tại các công trường do phòng quản lý.
- Chịu trách nhiệm về mọi hoạt động của phòng Kỹ thuật – thi công. Tổ chức xây dựng cơ cấu tổ chức của phòng kỹ thuật thi công, các ban chỉ huy công trường.
- Thực hiện công tác thẩm định các nhà thầu phụ; lựa chọn các phương án sản xuất, thi công tiết kiệm và hiệu quả.
- Xét duyệt bản vẽ kỹ thuật, triển khai bản vẽ cho các nhà thầu phụ và nhân viên giám sát tại công trường.
- Tham gia xây dựng các chính sách, chế độ liên quan đối với CBNV trong phạm vi quản lý.
- Các Công việc chi tiết khác sẽ được trao đổi khi phỏng vấn.
- Bốc dự toán và kiểm soát tiến độ, chất lượng thi công.",Nhân viên,Giám Đốc Thi Công,"- Tuổi : Từ 35 - 50
- Có khả năng lập kế hoạch, tổ chức, quản lý, điều hành hoạt động của công trường. Khả năng quản lý kỹ thuật chất lượng, quản lý kinh tế, quản lý nhân sự trong việc thực hiện hoạt động thi công xây dựng.
- Có sức khỏe đảm bảo công tác tốt. Tinh thần trách nhiệm cao.
- Cẩn thận, nhạy bén trong công việc.
- Trung thực, tư cách đạo đức nghề nghiệp tốt.
- Tư duy logic, khoa học, sáng tạo và tư duy chiến lược.
- Phong cách làm việc chuyên nghiệp, quyết đoán, chịu được áp lực công việc.
- Chứng chỉ đào tạo chỉ huy trưởng.
- Đã từng làm cho các công ty xây dựng chuyên thi công nhà phố.",Thỏa thuận,Toàn thời gian,nguyen@truongtoncorp.com,,,Hồ Chí Minh
"- Có hỗ trợ ăn trưa tại công ty (tương đương 20.000 vnd/ suất, không quy đổi sang tiền mặt)
- Có thưởng nếu hoàn thành tốt công việc: tối đa 500.000 vnđ",Xuất nhập khẩu,"189 Cống Quỳnh, P. Nguyễn Cư Trinh   ",Quận 1,5386950a76656e179c4d0000,Công ty TNHH XNK & TMDV Thần Châu,Hồ Chí Minh,"- Dọn dẹp vệ sinh công ty: bao gồm showroom và 5 phòng làm việc
- Quản lý đồ dùng vệ sinh
- Mua sắm thiết bị, đồ dùng cho công việc VS",Nhân viên,Tạp vụ,"- Nữ
- Gọn gàng, sạch sẽ
- Chu đáo, trung thực
- Sức khỏe tốt
- Số năm kinh nghiệm : 1 năm
- Số lượng cần tuyển : 2 người ",Thỏa thuận,Toàn thời gian,nguyenhuuphuc28@yahoo.com.vn,,,Hồ Chí Minh
"- Lương cố định + % doanh số
- Chế độ đãi ngộ tốt
- Có phần ăn trưa
- Môi trường làm việc thân thiện",Xuất nhập khẩu,"189 Cống Quỳnh, P. Nguyễn Cư Trinh   ",Quận 1,5386950a76656e179c4d0000,Công ty TNHH XNK & TMDV Thần Châu,Hồ Chí Minh,"- Chuyên chẩn đoán bệnh (phần cơ)
- Biết canh chỉnh góc lái
- Tháo - lắp máy, sửa chữa, thay thế phụ tùng dòng xe cao cấp, đặc biệt là xe Mercedes",Nhân viên,Thợ máy chuyên sửa chữa Mercedes,"- Nam
- Biết về điện ô tô là một lợi thế
- Chịu học hỏi, nâng cao tay nghề
- Có tinh thần trách nhiệm cao
- Số năm kinh nghiệm : 4 năm
- Số lượng cần tuyển : 2 người ",Thỏa thuận,Toàn thời gian,nguyenhuuphuc28@yahoo.com.vn,,,Hồ Chí Minh
Tất cả các chế độ được nhà nước quy định.,Xuất nhập khẩu,"635/29 Hương Lộ 2, P. Bình Trị Đông",Quận Bình Tân,5386950a76656e179c500000,Công ty DNTN CƠ KHÍ KHUÔN MẪU QUÂN MAI,Hồ Chí Minh,"Sẽ thảo luận cụ thể vào buổi phỏng vấn.
Người liên hệ : chị Lý.",Nhân viên,Thợ CNC,"- Nam
- 25 - 29 tuổi
- Số năm kinh nghiệm : 1 năm
- Số lượng cần tuyển : 5 người
- Hồ sơ bao gồm : Đơn xin việc , sơ yếu lí lịch , giấy khám sức khỏe , CMND photo công chứng , hộ khẩu thường trú công chứng , ảnh 3 * 4 bốn tấm .",Thỏa thuận,Toàn thời gian,quanmaimold@vnn.vn,,,Hồ Chí Minh
"- Môi trường làm việc năng động, chuyên nghiệp.
- Lương thoả thuận.
- Cơ hội được đào tạo và phát triển sự nghiệp bền vững.",Xuất nhập khẩu,P602 Tòa nhà Hòa Bình - Khu công nghiệp Vĩnh Hoàng - Tân Mai,Quận Hoàng Mai,5386950a76656e179c520000,Công ty cổ phần công nghiệp mỏ đá và vật liệu xây dựng,Hà Nội,"1. Kỹ sư thiết kế:
- Thiết kế , bóc tách lắp đặt các trạm máy nghiền đá và một số các công việc khác. Chi tiết công việc sẽ mô tả trực tiếp khi phỏng vấn.
Số năm kinh nghiệm: 2-5 năm
Trình độ yêu cầu tối thiểu: Cử nhân tốt nghiệp các trường DH Bách Khoa, Xây dựng, Mỏ địa chất, Giao thông, Thủy Điện.
2. kỹ sơ cơ khí
- Lắp máy , sửa chữa máy xây dựng, giao nhận hàng hóa ...Công việc sẽ được mô tả chi tiết khi phỏng vấn
- Trình độ : Trung cấp trở lên
- Kinh nghiệm : từ 2-3 năm",Nhân viên,"Kỹ sư cơ khí, kỹ sư thiết kế","Kỹ năng
Kỹ năng yêu cầu: N/a
Kỹ năng khác:- Tiếng Anh trình độ sơ cấp",Thỏa thuận,Toàn thời gian,logistic@qna.com.vn,,,Hà Nội
"- Lương khởi điểm từ 4.000.000đ +tiền làm thêm giờ + thưởng. Được đóng BHXH, BHYT và hưởng đầy đủ các chế độ theo Luật lao động.
- Công ty có nhà ở cho nhân viên trong quá trình làm việc.",Xuất nhập khẩu,Số 19 ngõ 477 Nguyễn Trãi,Quận Thanh Xuân,5386950a76656e179c540000,Công ty Dịch vụ bảo vệ an Việt,Hà Nội,"- Bảo vệ nhà máy, xí nghiệp, trụ sở, tòa nhà, bệnh viện, trường học, công sở.
- Bảo vệ khu công nghiệp, công trường
- Bảo vệ ngân hàng, nhà hàng, khách sạn, trung tâm thương mại",Nhân viên,"Tuyển gấp Lao động Phổ thông, bộ đội xuất ngũ đi làm bảo vệ tại các tòa nhà và hệ thống Ngân Hàng, có nhà ở, Miễn Trung gian","- Nam từ 18 – 45 tuổi, cao từ 1m60 nặng 55 kg trở lên
- Nữ từ 18 – 30 tuổi, cao 1m58 nặng 47 kg trở lên
- Tôt nghiệp phổ thông cơ sở hoặc tương đương trở lên.
- Không tiền án tiền sự, không dị tật, dị dạng, không xăm trổ, nghiện hút…
Ưu tiên:
Bộ đội, công an phục viên, xuất ngũ, người đã qua ngành bảo vệ chuyên nghiệp",5 - 7 triệu,Toàn thời gian,tuyendunganviet@gmail.com,,,Hà Nội
"- Làm việc tại TPHCM 
- Được đào tạo kỹ năng chuyên môn, kỹ năng mềm, ngoại ngữ (Nhật, Anh) trong quá trình làm việc 
- Được tham gia nghiên cứu những công nghệ mới 
- Được làm việc trong môi trường quốc tế năng động, thân thiện. 
- Làm việc từ thứ 2 - thứ 6; thứ 7, CN nghỉ 
- Được hưởng mọi quyền lợi như chế độ nghỉ phép, lễ tết, ốm đau,..bảo hiểm xã hội, y tế theo luật lao động (sau khi được ký hợp đồng chính thức) 
- Có cơ hội đi công tác hoặc làm onsite bên Nhật Bản. 
Và nhiều chế độ khác. Các ứng cử viên có thể hỏi trực tiếp khi được phỏng vấn.",IT-Phần mềm,"3/18 Hoàng Xuân Nhị, P.Phú Trung, Q.Tân Phú    ",Quận Tân Phú,5386950a76656e179c1c0000,51bee14bcc058ee10c000007,Hồ Chí Minh,"1.Android 
- Phân tích, lập kế hoạch và phát triển game trên nền tảng Android
- Phối hợp với các bộ phận khác để đưa ra phương án giải quyết chung
- Chịu trách nhiệm bảo trì, cải tiến sản phẩm trong suốt quá trình phát triển.
- Nghiên cứu, tìm kiếm và đưa ra giải pháp kĩ thuật thích hợp với các vấn đề gặp phải
- Báo cáo, cập nhật tiến độ trên hệ thống quản lý
2. iOS
- Tham gia các dự án phát triển Game và các ứng dụng dành cho iPhone/iPad, cho các ứng dụng Game online, các ứng dụng Chat (xây dựng ứng dụng theo yêu cầu hoặc dựa theo ứng dụng đã có trên Android, J2ME)
- Nghiên cứu công nghệ, xây dựng mới và mở rộng mã code hiện tại của các dự án.
- Tích hợp các ứng dụng lên Apple Store - Tối ưu tốc độ xử lý của sản phẩm.
- Chủ động liên hệ với nhóm đồ họa, lập trình Android, J2ME để xử lý các tiến trình công việc.
- Báo cáo kết quả công việc hằng ngày cho trưởng bộ phận.",Nhân viên,iOS/Android developer,,5000.000~20.000.000,Toàn thời gian,contact@applitech.vn,,,Hồ Chí Minh
phu cap com trua,Hành chánh/Thư ký,"P.3.08 TTTM Thiên Sõn Plaza, 800 Nguyễn Vãn Linh, P.Tân Phú, Q.7, Tp HCM",Quận 7,5386950a76656e179c410000,"HOCEN CO.,LTD",Hồ Chí Minh,"Giao dịch với các nhà sản xuất nước ngoài, làm hợp đồng, thủ tục XNK, báo cáo công việc. ",Nhân viên,Nhân Viên Xuất Nhập Khẩu Kiêm Trợ Lý Giám Đốc,"Nữ , học các khối kinh tế. 
- Biết tiếng Anh, thành thạo gửi mail, giao tiếp, có kinh nghiệm. 
- Ưu tiên biết tiếng HOA 
- Thành thạo tin học văn phòng ",thoa thuan,Toàn thời gian,joey.hsu2@gmail.com,,,Hồ Chí Minh
,300,2 phut di bo,16007,5386950a76656e179c580000,51a73cb0cc058ecfe9000001,16,Test,Nhân viên,Ruby,,900000,Toàn thời gian,anhlt@zigexn.vn,,,"[""16""]"
"-	Được tạo điều kiện làm việc để sáng tạo và có cơ hội để phát huy tối đa năng lực bản thân.
-	Lương cứng cạnh tranh, ,chế độ thưởng hấp dẫn. 
-	Môi trường làm việc chuyên nghiệp,năng động, thân thiện,cơ hội thăng tiến cao.
-	Được hưởng đầy đủ các chế độ đãi ngộ đối với người lao động theo Luật Lao Động Việt Nam: BHXH, BHYT, Bảo hiểm thất nghiệp  và các chế độ đãi ngộ đặc biệt riêng của Công ty VMG","Hàng tiêu dùng,Thực phẩm","Tầng 8 – Phòng NSHC - Công ty Cổ phần Truyền Thông VMG
Tòa nhà Viễn Đông, 36 Hoàng Cầu, Hà Nội	

",Quận Đống Đa,5386950a76656e179c440000,Công ty Cổ phần truyền thông VMG,Hà Nội,"Vị trí này thuộc Phòng Kinh doanh Lingo Shop, trách nhiệm công việc như sau:
Xây dựng và thực hiện kế hoạch phát triển đối tác (http://www.lingo.vn) 
Xây dựng kế hoạch phát triển đối tác (chủ yếu là các tập đoàn, doanh nghiệp bán lẻ) hàng tháng, hàng năm.
Khảo sát thực đia, tham khảo thông tin và xây dựng các chỉ tiêu để lựa chọn được đối tác chất lượng đồng thời xây dựng chính sách tương ứng để duy trì quan hệ lâu dài, hiệu quả với đối tác. 
Đàm phán và ký kết hợp đồng với các đối tác. 
Tổng hợp, báo cáo hoạt động phát triển đối tác.
Quản lý quan hệ đối tác
Thăm viếng thường xuyên các đối tác, giải quyết những vấn đề phát sinh với đối tác trong vùng được quản lý.
Phối hợp với bộ phận liên quan cùng triển khai các chương trình thúc đẩy kinh doanh với đối tác.
Giám sát  và báo cáo định kỳ hiệu quả hợp tác với đối tác.
",Nhân viên,Nhân viên phát triển đối tác,"Đại học Chuyên ngành: Marketing, Kinh tế, Quản trị kinh doanh, Ngoại ngữ .(Nếu ứng viên không thuộc các chuyên ngành trên nhưng có kinh nghiệm tương đương vẫn chấp nhận)
Độ tuổi:  trên 25               	 Giới tính: Nam hoặc Nữ                 	
Kinh nghiệm làm việc: 	     Tối thiểu 2 năm kinh nghiệm	                                                                
Yêu cầu chung:
Nam hoặc nữ độ tuổi trên 25
Tối thiểu 02 năm kinh nghiệm trong lĩnh vực phát triển đối tác ngành thương mại điện tử
Tốt nghiệp ĐH chuyên ngành: Marketing, Kinh tế, Quản trị kinh doanh, Ngoại ngữ (Nếu ứng viên không thuộc các chuyên ngành trên nhưng có kinh nghiệm tương đương vẫn chấp nhận)
Có kỹ năng giao tiếp và đàm phán tốt
Có kỹ năng viết, trình bày, thuyết phục tốt
Có tinh thần cầu tiến, chịu khó học hỏi
Năng động và kỹ năng làm việc độc lập, làm việc theo nhóm, có thể chịu áp lực cao
Chấp nhận đi công tác
Ưu tiên người có ngoại hình ưa nhìn, tự tin, chín chắn; có kinh nghiệm phát triển nhà cung cấp điện tử điện máy, hàng tiêu dùng; có quan hệ tốt với các cấp lãnh đạo các doanh nghiệp thị trường bán lẻ.
",thỏa-thuận,Toàn thời gian,tuyendung@vmgmedia.vn,,,Hà Nội
